,title,url,content
152,[特效好雷] Higher Power (雷),https://www.ptt.cc/bbs/movie/M.1526564487.A.72D.html,"
IMDB上3.9星的片
劇情上真得很不怎麼樣
但是如果你很喜歡看特效
一定要看這部


劇情是有場珈瑪射線什麼的會來摧毀地球
所以反派? 就把男主角進化成有很多能力的超人類 ??
電影中看到有高速移動跟爆炸什麼的...
我當時看到特效已經傻眼 完全注意不了內容了

先說這部的Budget
只有500,000鎂
很少
大概就是這原因所以演員們才很普通吧
全部都燒在特效了 連劇本都放棄了

影片中的特效真的媲美線上大片啊
超帥的的的


整片看下來的心得真的只有特效超好
妹妹還不錯看
劇本很普通
當作一般的超級英雄起源片來看 還可以



預告片
https://www.youtube.com/watch?v=jl9lXEXIqgk


--
"
153,[討論] 無限手套使用方法（雷）,https://www.ptt.cc/bbs/movie/M.1526566169.A.C08.html,"
在薩諾斯蒐集到6顆寶石前，大家一直說等薩蒐集完後，一「彈指」就能毀掉一半宇宙，
但後來薩卻是用「握拳」來毀滅宇宙。到底要彈指還是握拳？是不是有bug啊？

--
"
154,[片單] 推薦美國瓊瑤的愛情電影,https://www.ptt.cc/bbs/movie/M.1526567344.A.4F9.html,"
我這個人很保守，看不太慣歐美那種看幾眼就演到床上去，太open的愛情電影

像那種愛在黎明愛在夕陽三部曲
這種讚美外遇約炮才會找到真愛的電影，我真的深惡痛絕，破壞傳統愛情的真諦，傷風敗俗

假真愛之名，合理化外遇偷吃@@

你們看愛在黎明夕陽，這偷吃三部曲的男主角伊森霍克的現實愛情

拋棄烏瑪舒曼，跟孩子的保姆勾搭偷吃，最後娶了保姆@@誒.........

最近期末壓力開始有點大

我想求劇情很簡單，不需要思考人生和複雜燒腦劇情，

無腦輕松看

尋找美國瓊瑤的愛情電影

就是唯美永恆的愛情

我一生一世只愛你一個人! ! ! !

山盟海誓!

海枯石爛!

至死不渝!

我只為你而活! ! ! !

一輩子只要跟你在一起! ! !

請問大家有推薦的嗎？

還有希望條件是男主角要很帥

求推薦

美國瓊瑤這種無腦輕鬆簡單的唯美愛情電影

--


thx 謝謝推薦

! ! !

謝謝推薦!
驚!!小弟我不知道這件事耶
有八卦嗎？
thx
破壞人家婚姻的小三，先怒噓
XD
XD
有夫之婦= =
誰來同情原配
看過，算!!!我有哭
囧囧囧

沒看過，謝謝推薦
外遇完全不行，純愛大破壞
小三直接噓
感謝你推薦一系列!!!
謝謝推薦
thx
thx
thx
算XD但看過
thx推薦
外遇no
thx
thx
但我覺得貧民的劇情很無聊，我曾經看到睡
thx
thx
thx
thx
沒有，thx推薦
沒看過，但這部很紅常看到本板討論
沒看過，thx
看過!!!!很適合!!!
配樂真的超級經典好聽
============

我突然想到一部很符合我需求的，推薦大家

今敏 《千年女優》，神作
thx
thx
thx
不能接受這種有對象然後拋棄找真愛的
thx
thx
thx
thx
thx!!

"
155,[討論] 無限手套到底作用是啥,https://www.ptt.cc/bbs/movie/M.1526569872.A.C06.html,"
A.一半生命消失

這是老薩的夢想,怎麼那麼剛好無限手套的功能也依樣?
而且各個寶石那麼多功能,又能看未來又能弄海市蜃樓
集起來就那麼剛好是消失一半這個為老薩客製的功能?

B.實現某個願望

那你都考慮資源有限慾望無窮,許個資源無限的願望不就好了
反正你弄走一半生命,將來剩的一半生命生啊生的還不是又生回來


--
"
156,[  雷] 復仇者三是不是在向長城致敬？,https://www.ptt.cc/bbs/movie/M.1526569967.A.4C3.html,"

以下有雷












大量薩諾斯怪物進攻瓦干達

這場景根本和長城一模一樣啊

我懷疑連怪物的造型都是模仿饕餮的

如果再加個景甜，這致敬的味道就更濃了

復仇者三好看歸好看，但讓我回想起看長城的痛苦，還是美中不足

-----
Sent from JPTT on my HTC_M10h.

--
"
157,[新聞] 羅家英首度參與國片演出,https://www.ptt.cc/bbs/movie/M.1526574817.A.5BC.html,"一定看過他們演的經典港片
《切小金家的旅館》撮合羅家英與朱咪咪
新聞網址：https://goo.gl/8KsY5z

還記得《食神》的美食大賽主持人？在《大話西遊》唱〈Only You〉的唐僧？《國產凌凌
漆》的達聞西？《唐伯虎點秋香》的唐母？這些經典港片的人物你都看過，也許你不記得
這2位演員叫做羅家英、朱咪咪，但這回在《切小金家的旅館》，他們終於合體啦！

https://i.imgur.com/GR6fBLf.jpg



雖然羅家英、朱咪咪演出許多經典港片的搞笑人物，讓影迷津津樂道，卻沒有同台演出過
，所以當新片《切小金家的旅館》導演林冠慧，飛往香港親自拜會2人時，邀請他們飾演
片中的爺爺奶奶，得到2人的首肯。

在導演林冠慧眼中，這2位港片的代表人物，都有與生俱來的喜劇細胞，「他們都覺得劇
本精采有趣，願意給我這個機會。當時咪咪姐還帶著我們前往黃大仙拜拜，祈求《切小金
家的旅館》拍攝順利，票房大賣！」 羅家英說：「當時導演跟製片特別帶劇本飛到香港
跟我解說劇本，故事很精采有趣，而且可以跟熟識的咪咪一起演出，豪不猶豫就接下演出
！」朱咪咪說：「之前跟家英哥即使接拍同一部電影，卻從來沒有對手戲，謝謝導演這次
不但讓我們合作，還把我許配給家英哥讓我們當夫妻。」

在完整版海報上，可以看到羅家英手拿木劍，朱咪咪手拿菜刀，反映出2位人物分別具有
武術冠軍、刀療法的背景。至於除了置中的3位主角之外，還有女主角郭書瑤，雖然穿著
粉色系服裝卻扛著瓦斯桶，表現出少女心與男人婆的錯亂組合。

--
"
158,Re: [討論] 2018 坎城影展中場戰事：李滄東創紀錄,https://www.ptt.cc/bbs/movie/M.1526575379.A.E45.html,"

最新場刊出爐！是枝裕和被擠下去了。

場刊新增了 Stéphane Brizé 的《At War》、David Robert Mitchell 的《解碼遊戲》和李滄東的《燃燒烈愛》三部電影的分數，同樣已經首映的 Matteo Garrone 還沒公布分數。

李滄東的《燃燒烈愛》首映後大獲好評，在場刊上拿到略高《顛父人生》0.1分的歷史紀錄高分 3.8 分，將今年最高分的《小偷家族》擠下第二名，而目前有三部亞洲電影穩坐前三名！

其餘的《At War》和《解碼遊戲》都只拿到 2 分出頭的及格分數而已。

不過還沒公開分數的《Dogman》昨日首映後也大獲好評，各界影評都給予高分，且會後拍手長達十分鐘之久，確實轟動了現場，男主角也獲得了拿下本屆影帝的高呼聲，或許分數將有機會和《燃燒烈愛》持平！

最後附上分數表：

https://i.imgur.com/y03OH8h.jpg

: 今年的坎城影展至今已經放了大半數的電影，場刊分數也已經出到前天所放映的《睡著也
: 好 醒來也罷》及《BlacKkKlansman》了。
: 目前排名如下：
: 01. 《小偷家族》｜是枝裕和｜日本
: 02. 《The Image Book》｜Jean-Luc Godard｜法國
: 03. 《沒有煙硝的愛情》｜Pawel Pawlikowski｜波蘭、法國、英國
: 03. 《江湖兒女》｜賈樟柯｜中國、法國
: 03. 《Happy as Lazzaro》｜Alice Rohrwacher｜義大利、德國、法國、瑞士
: 04. 《Three Faces》｜Jafar Panahi｜伊朗
: 05. 《BlacKkKlansman》｜Spike Lee｜美國
: 06. 《Leto》｜Kirill Serebrennikov｜俄羅斯、法國
: 06. 《睡著也好 醒來也罷》｜濱口竜介｜日本
: 07. 《喜歡你、愛上你、逃離你》｜Christophe Honoré｜法國
: 08. 《人盡皆知》｜Asghar Farhadi｜伊朗
: 08. 《Yomeddine》｜A.B. Shawky｜埃及、奧地利
: 09. 《Girls of the Sun》｜Eva Husson｜法國
: https://i.imgur.com/nLje6UI.jpg
: 是枝裕和的回神作《小偷家族》首映後反應大好，讓他坐上了目前場刊分數的第一名；而
: 在首映典禮上由 Cate Blanchett  領軍為女性平權造勢的《Girls of the Sun》卻以 1
: 分吊車尾，有些難堪。
: 目前《小偷家族》、《沒有煙硝的愛情》和《Happy as Lazzaro》都被外界看好不會空手
: 而歸，而在首日的評審團記者會上幾乎一致的評審團都表示金棕櫚的要素需要一部有人性
: 且觸動人心的故事，從《小偷家族》的調性來看或許這次是枝裕和最接近金棕櫚的一次。
: 至於高達的《The Image Book》雖然高居第二名但仍然太艱澀難懂，有影評人甚至認為必
: 須完全的從高達的心理層面去看才能領略這部電影，是否會受到評審團青睞是最大的未知
: 數，但這次評審團內有 Andrey Zvyagintsev 及 Denis Villeneuve 等大導演，或許有助
: 高達拿下大獎。
: 演技獎上目前包括《江湖兒女》的趙濤和《小偷家族》的安藤櫻都有影后的呼聲，至於影
: 帝上我比較沒有注意到，但似乎有人認為《Yomeddine》有拿下影帝的可能性。
: 昨日晚今首映的《At War》和《解碼遊戲》的評價似乎前者不盡理想，後者則獲得不少的
: 好評，是一部極具特色與過去大師作品致敬風采的電影。
: 今日將放映李東滄久違的新片《燃燒烈愛》與《異色童話集》導演 Matteo Garrone 的新
: 片《Dogman》。
: 今年坎城影展大斬嫡系與大師導演的新片，競賽片煥然一新且目前場刊的均分算是相當理
: 想，相較前幾年沒有甚麼特別負評的電影。也有不少影評人對這次的片單相當讚賞具有嶄
: 新的氣象，不論有幾部電影是否真的有好到可以入選主競賽。
: ---
: 最後這邊特別提一下我特別關注的《睡著也好 醒來也罷》，這部電影首映後的反應相當有
: 趣，看了豆瓣上幾乎是一片罵聲，大批這部電影陳腔濫調無看點，當然也以《Happy Hour
: 》的高點來相比，更認為這部電影毫無資格進主競賽。但相對的在歐陸國家則大多給予正
: 面評價，表示這是一部相當嶄新的散文愛情電影，並且有侯麥的風采，更有幾位影評人認
: 為是今年競賽片最佳。而在台灣方面似乎則大多認為這是一部「概念」凌駕的電影，而就
: 這點看來這部電影是相當出色的，我想這也是為什麼會在歐陸反映良好卻被中國影迷討厭
: 的關鍵？不過在場刊上給最高分的是泰國影評人就是了。而美國方面則大多反映不佳。
: 主演的東出昌大唐田えりか的演技也是反應兩極，有人認為極佳也有人認為生硬無化學反
: 應，不過東出昌大在記者會與訪談上多次提到他在演出時盡可能忘記過去的技巧，並且參
: 考導演過去應用在《Happy Hour》與素人合作的工作坊方式來演出這次的電影。
: 大概這樣，希望大家一起來討論～

-----
Sent from JPTT on my iPhone

--

啊！打錯了！謝謝糾正！
"
159,"[討論]李滄東""燃燒烈愛""坎城場刊3.8!破紀錄!  ",https://www.ptt.cc/bbs/movie/M.1526576662.A.C96.html,"

李滄東睽違八年的新作""燃燒烈愛""(Burning)
放映後好評大爆發，一直很期待英語場刊分，剛剛出來了


3.8分(滿分4分)

打破2016年顛父人生(Toni Erdmann)創的3.7分

https://images2.imgbox.com/52/9d/oTuPWbcP_o.jpg

主角劉亞仁表演很受好評，果然是韓國青年演員最有潛力的佼佼者。
另外兩個演員Steven Yeun(陰屍路的Glenn)與姜鐘淑(海選的新人)也都有亮點

李滄東電影中的演員，真的都會被激發出自己表演新高度，沒有例外過。
和
更是神演技。我到現在都想不透文素麗怎麼做到那麼強大的肢體演出?!

https://images2.imgbox.com/57/8a/gmNvsonr_o.jpg (國際版海報)
https://images2.imgbox.com/74/2e/SWQDQ2Ov_o.jpg (韓國版海報)

https://images2.imgbox.com/83/9e/PBuj7FFs_o.jpg
https://images2.imgbox.com/8a/e8/VNkmKIPh_o.jpg

第一次有人把村上春樹小說拍成功了(其他導演還是不要挑戰修羅場...)
話說今天記者會的時候。李滄東說這次劇本其實不只村上的""燒穀倉""。
還包括了福克納的短篇""燒馬棚""，關於憤怒的傳遞
李滄東的焦點也不會離開""社會""。所以講創作想法還有提到這段

 (這段訪談文字轉自放映週報)


Indiewire影評人David Ehrlich看完直接在推特這張心得最讚XD
https://images2.imgbox.com/3f/02/gCr86QZM_o.jpg


---------------------

台灣這次片商買得早，6月29日就會上映。真是等不及了
https://www.youtube.com/watch?v=S5EniW2iyU8 中文預告

轉簡介
講述生活圈完全沒有交集的兩個極端男人宗秀（劉亞仁飾）、班（史蒂芬元飾）
和女主角海美（姜鍾淑飾）之間發生的故事。

--
他兵役問題被酸很倒楣，明明給兵役廳檢查四五次了...不過鑽石總會發光。
李滄東相當低產，20年僅5部。能演到他電影的主角是千載難逢，而他也把握住了
話說原本Steven Yeun的角色是姜棟元。但因電影製作時程延後
卡到金知雲的""人狼""片約，所以姜只好退出...他大概很遺憾...
至於延後的原因應該是資金。很艱辛的樣子，最後拉到NHK投資才補上缺口
我很意外韓國國內居然找不齊投資，即使說生命之詩賠錢啦...
但這種大師級人物的片阿!!!
話說網飛有上架""密會""，我也來推廣一下XD
完全當電影在拍的水準，各環節都優異。還有金劉那色氣爆棚的對手戲!!!
"
160,[討論] chris tucker 怎麼沒大紅,https://www.ptt.cc/bbs/movie/M.1526577229.A.7D7.html,"

代表作第五元素的廣播主持人

跟尖峰時刻成龍的搭檔

非常喜歡他生動的演出

就是整個很黑人

而且反應非常快

語速也快到很誇張

霹啦啪啦像機關槍一樣

因為最近幾年kevin hart拍了很多電影

整個紅起來

但個人認為chris tucker是不輸

甚至更勝kevin hart

因為kevin hart有時候就是單純幹話

然後語調感覺很刻意誇張

但chris tucker給人感覺非常自然

很黑人風格的幽默

很希望chris tucker能夠演出更多作品

讓更多人看到他的電影


-----
Sent from JPTT on my Samsung SM-J710GN.

--
這倒是XDD
了解了 謝謝回覆！
。。？
喔喔 原來再說pj 還沒反應過來
"
161,[討論] （雷）死侍2開場戲疑問,https://www.ptt.cc/bbs/movie/M.1526577264.A.7F5.html,"
防雷頁




















死侍在女友被殺後在雨中追兇手的橋段
在把兇手抓下車後
為何要擁抱兇後轉過來自己先被車撞
而不是抱著兇手讓兇手先被車撞
還是我眼殘看錯了什麼細節

希望有看仔細的人回答困惑我很久的疑問

--
"
162,[討論] 黑豹 該怎麼完結,https://www.ptt.cc/bbs/movie/M.1526578997.A.6DB.html,"
https://www.youtube.com/watch?v=oV0zkMe1K8s

獅子王是三小?
歐科耶爬出車窗真的超蠢的XDD
後面居然走溫馨風格?

--
"
163,[討論] 死侍2翻譯小疑問,https://www.ptt.cc/bbs/movie/M.1526579314.A.339.html,"
防雷



















防
防
防

小男孩放筆的地方
翻譯是翻作 
但我聽原文發音很像是
(禮物錢包？？？
還是有版友能提供正確的英文
及講解一下他在原文的笑點或隱喻
雖然我知道這樣解構就不好笑了
但就是好奇啊

還有當薩...機堡追到盲婦家中
台灣翻譯死侍說了 難道是有裝gps
但英文是說 你們一定有在用Tinder跟Ginder
(大致是這樣啦）
蠻納悶為什麼不直翻交友軟體或beetalk
有點浪費多層次的笑點
但其實根本不重要
個人又一個小糾結

個人除了對片尾片段把空間旅行器拿來進行黑歷史抹消行動超愛之外
看到導演跑出 殺了捍衛任務狗的兇手
笑到一個超驚喜
因為實在太喜歡捍衛任務了

死侍說出 我是蝙蝠俠
實在是突破第四道牆直達天際
自我介紹必備良藥

還有多米諾本人真的還好
電影裡面卻直接因為造型跟個性超有魅力
配上那個溝
預告雖然靠背超能力是幸運很難拍
但經過超不幸運的xforce加持
配上在變種人孤兒院裡精心設計的橋段
幸運的特色真的拍得很好
如果...我說如果
出了多米諾個人電影或個人海報
文宣可以直接寫
挑戰絕命終結站的極端喜劇體驗
超想看強運對決死神的啦

但當多米諾機堡死侍阿布在車上碎嘴
最後用多米諾  結尾
預告也放了這一段
但我完全沒get到笑點
是美國文化梗嗎
也求人解惑

--
直覺沒想到這個字
一打出來就清楚簡單明暸了
"
164,[好雷]市長夫人的秘密 ,https://www.ptt.cc/bbs/movie/M.1526580100.A.616.html,"

保證笑死人的喜劇電影

每句話都是梗

會讓你一直憋笑  笑到內傷

劇情節奏明快有力  每一位演員都表現精彩

預告片沒有透露太多劇情

電影內容遠超出預告片之上




以下有少許雷




交朋友這句話很諷刺 至少有兩層意義
 1.結盟 雙方互相交換利益
 2.你被我利用
導演用這招簡單地諷刺台灣的政治文化
然後在電影裡拚命地開玩笑

然後
片尾的中指  雖然代表人們的幹譙
其實也是期待人們「終止」各種政治亂象


愛情和政治都是高級的騙術

從電影結局來看  市長和市長夫人之間不存在愛情
表象上和諧  內裡充滿鬥爭
台灣的主要政黨都存在這種虛假的愛情

平民老百姓雖然追逐金錢 會為了生活拋棄理想
人格不一定高尚 可能會感情出軌
但是 至少會追求真摯的愛情



演員的表演真的很棒
陳喬恩心機深又漂亮
柯佳嬿首度出現爆乳形象
張少懷好衰
明道好變態
馬志翔好假掰



--
"
165,[請益] 看電影滑手機,https://www.ptt.cc/bbs/movie/M.1526585375.A.A38.html,"
超討厭看電影給我滑手機的

現在都特地選前面一點免得前面有人給我滑

好死不死剛剛看死侍

旁邊一個肥宅自言自語 渾身臭氣 整場都在滑

我開演2分鐘就知道這個低能一定給我滑整場

果斷換位子 影響我前半段觀影心情

各位會叫他放下手機還是換位子？

不過話說回來他放下手機我還是會換啦

真的夠臭沒在騙

真想跟這種人說要滑滾出去

--
"
166,[問片] 會呼吸的肉 奇怪電影,https://www.ptt.cc/bbs/movie/M.1526586923.A.47B.html,"
是黑白西方電影
之前不知道走哪個水管連結看到

一對夫妻住在窄小的房間
他們很想要小孩 好不容易生下一個小嬰兒
但是老公精神變得怪怪 老婆也是（有生病）
因為那個小嬰兒長得根本不是人類
只是一團會呼吸的肉 會動 超噁心
老公還是天天餵那個「嬰兒」喝奶、抱著它
會把「嬰兒」放進搖籃哄睡之類的
「嬰兒」好像還有長大
變一團比較大一點的肉怪

只看到一點點這詭異奇怪的片段
希望電影版大大能夠解惑！謝謝～



--
對！非常謝謝！
看起來就是經典片 感謝
"
167,Re: [討論] 何夫人真有機會花到山西布政司那5000兩嗎,https://www.ptt.cc/bbs/movie/M.1526588152.A.6A7.html,"
: 何夫人,
: 《威龍闖天關》中廣州知縣-何汝大的老婆.
: 何汝大原本做個懶懶散散,判案隨意的知縣,
: 可是在這個偏鄉也算可以安穩地過,
: 偏不巧在故事中出了一件命案,還是遠在山西發生, 寡婦流浪到廣州來報案,
: 又碰巧宋世傑的老婆看不慣,自寫狀紙告官..
: 何知縣原本是光明正大 兩袖清風,反而被他夫人的大嘴巴害了..
: 不過這也奇怪,
: 5000兩銀子決不是小數目,
: 何夫人有辦法不著痕跡的藏起來? 甚至花得掉嗎?

五千兩數目不小
但是有餵狗跟小學生的算數就算得出來大小

古代的兩依據朝代不同，換算的重量不同
威龍闖天關中有布政司的職位，基本上就是明朝之後才設立的官位。
而電影的朝代則是在清朝年間。

宋朝之後的斤兩已經接近現代的度量衡了
所謂半斤八兩
五千兩就是312.5斤

一斤600克重，五千兩總重187.5kg
銀的比重約10.5g/cm^3
算起來大概是17857cm^3
就大概是26公分*26公分*26公分的正方體

應該是不難藏啦，就這樣。

順帶一提，現今銀價1oz約500元台幣，大約0.756兩，一兩大概是660元台幣。
五千兩就是330萬

而一兩銀子在明朝約現在的3000~4000元台幣。
清朝末期的話則是750~1100元
算起來五千兩也接近五百萬了

廣州在中國是第一個開放通商的港口，在清朝末期可以看的很多外國的服飾。
(黃飛鴻差不多那時期。

而威龍闖天關中從戲裡的打扮看起來並無此跡象。大膽推測是設定在清朝初中期。
銀兩的價值是略高在清末時，約略一兩約1500元台幣。

根據我找得資料跟這個網頁的計算
https://kknews.cc/history/qylp4py.html

乾隆十六年(1751年)，天津丁予范在劉家胡同二道街買了一塊地，蓋了一處四合院。這四合院占地近一畝，蓋了10間房，連買地帶蓋房，花了180兩銀子。

清乾隆年間算，糧價大約15文錢/升。由此換算，1兩銀子大約相當於現在750元。天津這10間房相當於現在13.5萬元。

乾隆十二年，北京內城西北角太平湖東(新街口)，七間半85兩，相當於現在6.4萬元。

.乾隆五十八年(1793)，安徽休寧縣二十一都二圖(「都」相當於鄉鎮，「圖」相當於行政村)也有一所樓房出售，不臨街，但宅基較大，房子共4間，賣了270兩。

咸豐七年(1857)，浙江山陰縣三十六都三圖有人賣房，共計平房3間，賣了60兩。相當於現在45000元。

曾國藩工資、補貼、福利加起來，一年下來也不過120多兩。


以上價格再乘上兩三倍對現在的各位魯蛇們都覺得買得起。


村口的花旦黃賣的不知道是多大的豪宅。
不過在清朝廣州買房買到五千兩

花旦-在戲曲大多是女角色擔當。男性為當家花旦想必花旦黃一定是位美男子。

是我也覺得是拿去養小狼狗了


我就奇怪啦，肯定是用那條好厲害的XX，XXXX到天亮！！


我是說筆～


-----
Sent from JPTT on my Xiaomi Redmi 5.

--
量衡隨朝代一直在變動。
現代的支那就是用一斤=500克
估計是因為比較好計算那麼單純的理由
崇洋媚外，跟從洋人的單位。
其實應該是元寶啦，考慮到孔隙度。
可能需要30*30*30的空間。

五兩的元寶，大概是長3*寬2*高3公分。
手邊有尺可以比一下。

https://imgur.com/a/dtUJLkT

這是電影一錠官銀的大小，約一個食指長、高約兩個指頭。
大約是6cm*3cm
若厚度約為4公分則約為二十兩銀元寶

P.S.  九品芝麻官，清末明初
https://imgur.com/a/ArR8CcU

目視約2公分厚、長約一個手掌張開15公分、寬約6~7公分。
大概是兩公斤重=53兩

大家參考一下

清朝的官薪水其實很低，七品官年領約12石大米、27.5兩。
當時一兩銀大概買到0.7石大米，換算約44.64兩
台灣巡撫(從二品)劉銘傳的年薪為155兩銀。

所以包龍星他爹包不同-只有九品官，又不收賄，就知道有多窮了。

沒有那個大啦，這個大小換算都超過一百兩了XDD
擔當女角色啦
所以你看國榮哥哥就是當家花旦，多麼美。

旦也分很多種、刀馬旦、文旦、武旦。
我就研究不深了
"
168,Re: [復仇者] 地球的科技已經大於魔法和外星文明了？,https://www.ptt.cc/bbs/movie/M.1526598308.A.2C7.html,"
: 一直有這個疑惑
: 我是知道MCU的地球科技遠超過我們想像
: 但是薩諾斯的軍隊可以旅行整個宇宙
: 而且他們也說地球人很原始
: 可以知道人類科技和他們還是有段距離
: 不過在瓦干達之戰中
: 外星人連要打破黑豹他們家的防護罩都有點難了
: 復仇者這邊也靠著科技守住整個防線
: 加上索爾一行人即時候幫忙
: 如果不是薩諾斯來到地球
: 守住瓦甘達應該不是問題
: 所以蠻好奇的
: 地球文明的科技強度
: 有人可以分析一下嗎


可以參考「黑科技」一詞的定義
關於科技，就像哈利波特的接骨魔杖
有他強大的地方，但同時也伴隨著難以承擔的副作用
先進的科技如同兩面刃

科技和超能力，在超級英雄的觀點中
是必須「受控制的」
舉例像反重力飛行、防護罩，如果被地球上多數的國家掌握
人類的野心絕不會像超級英雄般有強大的自制力
一旦反重力飛行、防護罩的運用普及化，大規模的戰爭將無法避免

正因為人類脆弱，對於難以承受之事物有畏懼
(難以承受的事物：疾病、死亡、核戰...)
才會謹慎小心地和討厭的人事物，保持和諧的關係
(吃蔬菜、運動、美蘇冷戰...)

但黑科技不是一成不變，不能被運用的
取決於人類文明對於科技的「控制力增長」
像是前面提到，原本會被野心家濫用在戰爭、併吞的黑科技-反重力飛行、防護罩
如果被拿來運用在建造新型太空船(利用反重力飛行，大幅節省脫離地球引力圈時的耗能)
防護罩，可以安心地建構太空殖民地，不用擔心小行星的撞擊
宇宙殖民變成可行
一旦宇宙的資源可受利用，人口紅利的爆發
可讓人類文明的發展，引來千年的榮景

不過，在超級英雄的觀點中 (也可以說是美漫作者的觀點)
科技、超能力，所謂的「受控制」
必須是掌握在少數人的手上，由這些菁英去領導人類文明的發展
他們甚至不放心人類所謂「控制力增長」
認為那將演變成災難性的發展
(ex:宇宙殖民能帶來千年榮景，但萬年呢？
爆炸的人口，更大的可能是像蝗蟲過境，提早把宇宙資源消耗殆盡)
或許這並不是美漫作者他們潛意識中「白人至上」的延伸
也可能只是作者對於社會制度的嘲諷-
""藉由超級英雄的行俠仗義，反射現實社會的不公現象""

但總之看了不是很放心
畢竟，這是被少數人操控命運、決定生死
尤其這些超級英雄，他們其實也是有七情六慾
也是有自私自利的時候

--
和氏璧本身也沒有副作用 但利用、爭奪會引來殺伐
"
169,[討論] 有雷 死侍2小小BUG,https://www.ptt.cc/bbs/movie/M.1526599669.A.CAC.html,"
死侍在後面講完幹話後真的要掛掉時

頭往左邊掉結果發現右邊脖子上的動脈還跳了兩下

不知道是畫質太好還怎樣

超明顯超出戲哈哈

不知道有人也有注意到嗎？


--
好嚴格哦
"
170,[問片] 演員高捷的電影,https://www.ptt.cc/bbs/movie/M.1526606239.A.6B5.html,"
看狂新聞，看到某個高捷的片段，

很喜歡高捷，但對這部片沒印象

請網友幫忙神一下。

https://imgur.com/a/Wlu1Jga

狂新聞的片段是高捷說：大仔，味道不對啊！

--
"
171,[討論] 【人肉搜索】預告片,https://www.ptt.cc/bbs/movie/M.1526548766.A.E52.html,"
【人肉搜索】
https://youtu.be/vIsxTH-2Q8Y

【人肉搜索】預告發佈
繃緊你的神經！全片毫無尿點！
《日舞影展》NEXT單元 觀眾票選獎
　
16歲少女神秘失蹤
爸爸從電腦上搜尋可能線索
卻越陷入重重謎團
網路世界 將成破案關鍵？
　
#SearchingMovie #人肉搜索
【人肉搜索】 今年九月 全民起底



由星際爭霸戰的John Cho(趙約翰)主演
描寫以社群軟體建構出的現代人生活世界
爸爸透過SNS尋找離奇失蹤女兒的過程

看預告整部片都是用社群軟體影像及電視新聞報導畫面構成
似乎有點有趣的樣子



--
"
172,[討論] 復仇者3的反派改成死侍會如何?,https://www.ptt.cc/bbs/movie/M.1526549007.A.208.html,"

剛好想到

要是把薩諾斯換掉

改成死侍

復仇者會更好看嗎 如何?

-----
Sent from JPTT on my Samsung SM-N950F.

--
"
